NumSelectedCards,ObjectiveValue,SelectedCard,Dining,Grocery,Travel,Rent,Others
43,789.0,Delta_SkyMiles_Gold_American_Express_Card,0.0,0.0,0.0,0.0,0.0
43,789.0,Delta_SkyMiles_Platinum_American_Express_Card,0.0,0.0,0.0,0.0,0.0
43,789.0,BILT_Card,0.0,0.0,0.0,0.0,0.0
43,789.0,Hilton_Honors_American_Express_Card,0.0,0.0,0.0,0.0,0.0
43,789.0,Hilton_Honors_American_Express_Surpass_Card,0.0,0.0,0.0,0.0,0.0
43,789.0,Marriott_Bonvoy_Bevy_American_Express_Card,0.0,0.0,0.0,0.0,0.0
43,789.0,Aeroplan_Card,0.0,0.0,0.0,0.0,0.0
43,789.0,Southwest_Rapid_Rewards_Plus_Credit_Card,0.0,0.0,0.0,0.0,0.0
43,789.0,Southwest_Rapid_Rewards_Premier_Credit_Card,0.0,0.0,0.0,0.0,0.0
43,789.0,Southwest_Rapid_Rewards_Priority_Credit_Card,0.0,0.0,0.0,0.0,0.0
43,789.0,Marriott_Bonvoy_Bold_Credit_Card,0.0,0.0,0.0,0.0,0.0
43,789.0,Marriott_Bonvoy_Boundless_Credit_Card,0.0,0.0,0.0,0.0,0.0
43,789.0,Marriott_Bonvoy_Bountiful_Credit_Card,0.0,0.0,0.0,0.0,0.0
43,789.0,Wells_Fargo_Active_Cash_Credit_Card,0.0,0.0,0.0,0.0,500.0
43,789.0,Wells_Fargo_Autograph_Journey,0.0,0.0,2000.0,2000.0,0.0
43,789.0,Wells_Fargo_Autograph_Card,500.0,0.0,0.0,500.0,0.0
43,789.0,Citi_Strata_Premier_Card,1900.0,2100.0,0.0,0.0,0.0
43,789.0,Citi_Double_Cash_Credit_Card,0.0,0.0,0.0,0.0,1500.0
43,789.0,Citi_Rewards+_Card,0.0,0.0,0.0,1500.0,0.0
43,789.0,American_Airlines_AAdvantage_Mileup_Card,0.0,0.0,0.0,0.0,0.0
43,789.0,Citi_AAdvantage_Platinum_Select_World_Elite_Card,0.0,0.0,0.0,0.0,0.0
43,789.0,CapitalOne_Savor_Rewards,0.0,0.0,0.0,0.0,0.0
43,789.0,CapitalOne_SavorOne_Rewards,0.0,0.0,0.0,500.0,0.0
43,789.0,QuicksilverOne_from_CapitalOne,0.0,0.0,0.0,0.0,0.0
43,789.0,Quicksilver_from_CapitalOne,0.0,0.0,0.0,500.0,0.0
43,789.0,VentureOne_Rewards_from_CapitalOne,0.0,0.0,0.0,500.0,0.0
43,789.0,Venture_Rewards_from_CapitalOne,0.0,0.0,0.0,0.0,0.0
43,789.0,VentureX,0.0,0.0,0.0,4000.0,0.0
44,239.0,Chase_Sapphire_Prefered ,1400.0,0.0,0.0,2600.0,0.0
44,239.0,Chase_Sapphire_Reserve,0.0,0.0,0.0,4000.0,0.0
44,239.0,Chase_Freedom_Unlimited,0.0,0.0,0.0,500.0,0.0
44,239.0,Chase_United_Gateway_Card,0.0,0.0,0.0,0.0,0.0
44,239.0,Chase_United_Explorer_Card,0.0,0.0,0.0,0.0,0.0
44,239.0,Chase_United_Quest_Card,0.0,0.0,0.0,0.0,0.0
44,239.0,Chase_United_Infinite_Card,0.0,0.0,0.0,0.0,0.0
44,239.0,American_Express_Green_Card,0.0,0.0,0.0,0.0,0.0
44,239.0,American_Express_Gold_Card,0.0,0.0,0.0,0.0,0.0
44,239.0,Amex_EveryDay_Preferred_Credit_Card,0.0,0.0,0.0,0.0,0.0
44,239.0,Amex_EveryDay_Credit_Card,0.0,0.0,0.0,0.0,0.0
44,239.0,Amex_Blue_Cash_Preferred_Card,0.0,3900.0,0.0,0.0,0.0
44,239.0,Amex_Blue_Cash_Everyday_Card,0.0,0.0,0.0,2000.0,0.0
44,239.0,Amex_Cash_Magnet_Card,0.0,0.0,0.0,0.0,0.0
44,239.0,Delta_SkyMiles_Blue_American_Express_Card,0.0,0.0,0.0,0.0,0.0
44,239.0,Delta_SkyMiles_Gold_American_Express_Card,0.0,0.0,0.0,0.0,0.0
44,239.0,Delta_SkyMiles_Platinum_American_Express_Card,0.0,0.0,0.0,0.0,0.0
44,239.0,BILT_Card,0.0,0.0,0.0,0.0,0.0
44,239.0,Hilton_Honors_American_Express_Card,0.0,0.0,0.0,0.0,0.0
44,239.0,Hilton_Honors_American_Express_Surpass_Card,0.0,0.0,0.0,0.0,0.0
44,239.0,Hilton_Honors_American_Express_Aspire_Card,0.0,0.0,0.0,0.0,0.0
44,239.0,Marriott_Bonvoy_Bevy_American_Express_Card,0.0,0.0,0.0,0.0,0.0
44,239.0,Aeroplan_Card,0.0,0.0,0.0,0.0,0.0
44,239.0,Southwest_Rapid_Rewards_Plus_Credit_Card,0.0,0.0,0.0,0.0,0.0
44,239.0,Southwest_Rapid_Rewards_Premier_Credit_Card,0.0,0.0,0.0,0.0,0.0
44,239.0,Southwest_Rapid_Rewards_Priority_Credit_Card,0.0,0.0,0.0,0.0,0.0
44,239.0,Marriott_Bonvoy_Bold_Credit_Card,0.0,0.0,0.0,0.0,0.0
44,239.0,Marriott_Bonvoy_Boundless_Credit_Card,0.0,0.0,0.0,0.0,0.0
44,239.0,Marriott_Bonvoy_Bountiful_Credit_Card,0.0,0.0,0.0,0.0,0.0
44,239.0,Wells_Fargo_Active_Cash_Credit_Card,0.0,0.0,0.0,0.0,500.0
44,239.0,Wells_Fargo_Autograph_Journey,0.0,0.0,2000.0,2000.0,0.0
44,239.0,Wells_Fargo_Autograph_Card,1000.0,0.0,0.0,0.0,0.0
44,239.0,Citi_Strata_Premier_Card,0.0,2100.0,0.0,1900.0,0.0
44,239.0,Citi_Double_Cash_Credit_Card,0.0,0.0,0.0,0.0,1500.0
44,239.0,Citi_Rewards+_Card,0.0,0.0,0.0,1500.0,0.0
44,239.0,American_Airlines_AAdvantage_Mileup_Card,0.0,0.0,0.0,0.0,0.0
44,239.0,Citi_AAdvantage_Platinum_Select_World_Elite_Card,0.0,0.0,0.0,0.0,0.0
44,239.0,CapitalOne_Savor_Rewards,0.0,0.0,0.0,0.0,0.0
44,239.0,CapitalOne_SavorOne_Rewards,0.0,0.0,0.0,500.0,0.0
44,239.0,QuicksilverOne_from_CapitalOne,0.0,0.0,0.0,0.0,0.0
44,239.0,Quicksilver_from_CapitalOne,0.0,0.0,0.0,500.0,0.0
44,239.0,VentureOne_Rewards_from_CapitalOne,0.0,0.0,0.0,500.0,0.0
44,239.0,Venture_Rewards_from_CapitalOne,0.0,0.0,0.0,0.0,0.0
44,239.0,VentureX,0.0,0.0,0.0,4000.0,0.0
45,-356.0,Chase_Sapphire_Prefered ,0.0,0.0,0.0,4000.0,0.0
45,-356.0,Chase_Sapphire_Reserve,0.0,0.0,0.0,4000.0,0.0
45,-356.0,Chase_Freedom_Unlimited,0.0,0.0,0.0,500.0,0.0
45,-356.0,Chase_United_Gateway_Card,0.0,0.0,0.0,0.0,0.0
45,-356.0,Chase_United_Explorer_Card,0.0,0.0,0.0,0.0,0.0
45,-356.0,Chase_United_Quest_Card,0.0,0.0,0.0,0.0,0.0
45,-356.0,Chase_United_Infinite_Card,0.0,0.0,0.0,0.0,0.0
45,-356.0,American_Express_Green_Card,0.0,0.0,0.0,0.0,0.0
45,-356.0,American_Express_Gold_Card,0.0,0.0,0.0,0.0,0.0
45,-356.0,Amex_EveryDay_Preferred_Credit_Card,0.0,0.0,0.0,0.0,0.0
45,-356.0,Amex_EveryDay_Credit_Card,0.0,0.0,0.0,0.0,0.0
45,-356.0,Amex_Blue_Cash_Preferred_Card,0.0,3900.0,0.0,0.0,0.0
45,-356.0,Amex_Blue_Cash_Everyday_Card,0.0,0.0,0.0,2000.0,0.0
45,-356.0,Amex_Cash_Magnet_Card,0.0,0.0,0.0,0.0,0.0
45,-356.0,Delta_SkyMiles_Blue_American_Express_Card,0.0,0.0,0.0,0.0,0.0
45,-356.0,Delta_SkyMiles_Gold_American_Express_Card,0.0,0.0,0.0,0.0,0.0
45,-356.0,Delta_SkyMiles_Platinum_American_Express_Card,0.0,0.0,0.0,0.0,0.0
45,-356.0,BILT_Card,0.0,0.0,0.0,0.0,0.0
45,-356.0,Hilton_Honors_American_Express_Card,0.0,0.0,0.0,0.0,0.0
45,-356.0,Hilton_Honors_American_Express_Surpass_Card,0.0,0.0,0.0,0.0,0.0
45,-356.0,Hilton_Honors_American_Express_Aspire_Card,0.0,0.0,0.0,0.0,0.0
45,-356.0,Marriott_Bonvoy_Bevy_American_Express_Card,0.0,0.0,0.0,0.0,0.0
45,-356.0,Aeroplan_Card,0.0,0.0,0.0,0.0,0.0
45,-356.0,Southwest_Rapid_Rewards_Plus_Credit_Card,0.0,0.0,0.0,0.0,0.0
45,-356.0,Southwest_Rapid_Rewards_Premier_Credit_Card,0.0,0.0,0.0,0.0,0.0
45,-356.0,Southwest_Rapid_Rewards_Priority_Credit_Card,0.0,0.0,0.0,0.0,0.0
45,-356.0,Marriott_Bonvoy_Bold_Credit_Card,0.0,0.0,0.0,0.0,0.0
45,-356.0,Marriott_Bonvoy_Boundless_Credit_Card,0.0,0.0,0.0,0.0,0.0
45,-356.0,Marriott_Bonvoy_Bountiful_Credit_Card,0.0,0.0,0.0,0.0,0.0
45,-356.0,Wells_Fargo_Active_Cash_Credit_Card,0.0,0.0,0.0,0.0,500.0
45,-356.0,Wells_Fargo_Autograph_Journey,0.0,0.0,2000.0,2000.0,0.0
45,-356.0,Wells_Fargo_Autograph_Card,500.0,0.0,0.0,500.0,0.0
45,-356.0,Citi_Strata_Premier_Card,1900.0,2100.0,0.0,0.0,0.0
45,-356.0,Citi_Double_Cash_Credit_Card,0.0,0.0,0.0,0.0,1500.0
45,-356.0,Citi_Rewards+_Card,0.0,0.0,0.0,1500.0,0.0
45,-356.0,American_Airlines_AAdvantage_Mileup_Card,0.0,0.0,0.0,0.0,0.0
45,-356.0,Citi_AAdvantage_Platinum_Select_World_Elite_Card,0.0,0.0,0.0,0.0,0.0
45,-356.0,Citi_AAdvantage_Executive_Select_World_Elite_Card,0.0,0.0,0.0,0.0,0.0
45,-356.0,CapitalOne_Savor_Rewards,0.0,0.0,0.0,0.0,0.0
45,-356.0,CapitalOne_SavorOne_Rewards,0.0,0.0,0.0,500.0,0.0
45,-356.0,QuicksilverOne_from_CapitalOne,0.0,0.0,0.0,0.0,0.0
45,-356.0,Quicksilver_from_CapitalOne,0.0,0.0,0.0,500.0,0.0
45,-356.0,VentureOne_Rewards_from_CapitalOne,0.0,0.0,0.0,500.0,0.0
45,-356.0,Venture_Rewards_from_CapitalOne,0.0,0.0,0.0,0.0,0.0
45,-356.0,VentureX,0.0,0.0,0.0,4000.0,0.0
46,-1006.0,Chase_Sapphire_Prefered ,0.0,0.0,0.0,4000.0,0.0
46,-1006.0,Chase_Sapphire_Reserve,0.0,0.0,0.0,4000.0,0.0
46,-1006.0,Chase_Freedom_Unlimited,0.0,0.0,0.0,500.0,0.0
46,-1006.0,Chase_United_Gateway_Card,0.0,0.0,0.0,0.0,0.0
46,-1006.0,Chase_United_Explorer_Card,0.0,0.0,0.0,0.0,0.0
46,-1006.0,Chase_United_Quest_Card,0.0,0.0,0.0,0.0,0.0
46,-1006.0,Chase_United_Infinite_Card,0.0,0.0,0.0,0.0,0.0
46,-1006.0,American_Express_Green_Card,0.0,0.0,0.0,0.0,0.0
46,-1006.0,American_Express_Gold_Card,0.0,0.0,0.0,0.0,0.0
46,-1006.0,Amex_EveryDay_Preferred_Credit_Card,0.0,0.0,0.0,0.0,0.0
46,-1006.0,Amex_EveryDay_Credit_Card,0.0,0.0,0.0,0.0,0.0
46,-1006.0,Amex_Blue_Cash_Preferred_Card,0.0,3900.0,0.0,0.0,0.0
46,-1006.0,Amex_Blue_Cash_Everyday_Card,0.0,0.0,0.0,2000.0,0.0
46,-1006.0,Amex_Cash_Magnet_Card,0.0,0.0,0.0,0.0,0.0
46,-1006.0,Delta_SkyMiles_Blue_American_Express_Card,0.0,0.0,0.0,0.0,0.0
46,-1006.0,Delta_SkyMiles_Gold_American_Express_Card,0.0,0.0,0.0,0.0,0.0
46,-1006.0,Delta_SkyMiles_Platinum_American_Express_Card,0.0,0.0,0.0,0.0,0.0
46,-1006.0,Delta_SkyMiles_Reserve_American_Express_Card,0.0,0.0,0.0,0.0,0.0
46,-1006.0,BILT_Card,0.0,0.0,0.0,0.0,0.0
46,-1006.0,Hilton_Honors_American_Express_Card,0.0,0.0,0.0,0.0,0.0
46,-1006.0,Hilton_Honors_American_Express_Surpass_Card,0.0,0.0,0.0,0.0,0.0
46,-1006.0,Hilton_Honors_American_Express_Aspire_Card,0.0,0.0,0.0,0.0,0.0
46,-1006.0,Marriott_Bonvoy_Bevy_American_Express_Card,0.0,0.0,0.0,0.0,0.0
46,-1006.0,Aeroplan_Card,0.0,0.0,0.0,0.0,0.0
46,-1006.0,Southwest_Rapid_Rewards_Plus_Credit_Card,0.0,0.0,0.0,0.0,0.0
46,-1006.0,Southwest_Rapid_Rewards_Premier_Credit_Card,0.0,0.0,0.0,0.0,0.0
46,-1006.0,Southwest_Rapid_Rewards_Priority_Credit_Card,0.0,0.0,0.0,0.0,0.0
46,-1006.0,Marriott_Bonvoy_Bold_Credit_Card,0.0,0.0,0.0,0.0,0.0
46,-1006.0,Marriott_Bonvoy_Boundless_Credit_Card,0.0,0.0,0.0,0.0,0.0
46,-1006.0,Marriott_Bonvoy_Bountiful_Credit_Card,0.0,0.0,0.0,0.0,0.0
46,-1006.0,Wells_Fargo_Active_Cash_Credit_Card,0.0,0.0,0.0,0.0,500.0
46,-1006.0,Wells_Fargo_Autograph_Journey,0.0,0.0,2000.0,2000.0,0.0
46,-1006.0,Wells_Fargo_Autograph_Card,500.0,0.0,0.0,500.0,0.0
46,-1006.0,Citi_Strata_Premier_Card,1900.0,2100.0,0.0,0.0,0.0
46,-1006.0,Citi_Double_Cash_Credit_Card,0.0,0.0,0.0,0.0,1500.0
46,-1006.0,Citi_Rewards+_Card,0.0,0.0,0.0,1500.0,0.0
46,-1006.0,American_Airlines_AAdvantage_Mileup_Card,0.0,0.0,0.0,0.0,0.0
46,-1006.0,Citi_AAdvantage_Platinum_Select_World_Elite_Card,0.0,0.0,0.0,0.0,0.0
46,-1006.0,Citi_AAdvantage_Executive_Select_World_Elite_Card,0.0,0.0,0.0,0.0,0.0
46,-1006.0,CapitalOne_Savor_Rewards,0.0,0.0,0.0,0.0,0.0
46,-1006.0,CapitalOne_SavorOne_Rewards,0.0,0.0,0.0,500.0,0.0
46,-1006.0,QuicksilverOne_from_CapitalOne,0.0,0.0,0.0,0.0,0.0
46,-1006.0,Quicksilver_from_CapitalOne,0.0,0.0,0.0,500.0,0.0
46,-1006.0,VentureOne_Rewards_from_CapitalOne,0.0,0.0,0.0,500.0,0.0
46,-1006.0,Venture_Rewards_from_CapitalOne,0.0,0.0,0.0,0.0,0.0
46,-1006.0,VentureX,0.0,0.0,0.0,4000.0,0.0
47,-1656.0,Chase_Sapphire_Prefered ,0.0,0.0,0.0,4000.0,0.0
47,-1656.0,Chase_Sapphire_Reserve,0.0,0.0,0.0,4000.0,0.0
47,-1656.0,Chase_Freedom_Unlimited,0.0,0.0,0.0,500.0,0.0
47,-1656.0,Chase_United_Gateway_Card,0.0,0.0,0.0,0.0,0.0
47,-1656.0,Chase_United_Explorer_Card,0.0,0.0,0.0,0.0,0.0
47,-1656.0,Chase_United_Quest_Card,0.0,0.0,0.0,0.0,0.0
47,-1656.0,Chase_United_Infinite_Card,0.0,0.0,0.0,0.0,0.0
47,-1656.0,American_Express_Green_Card,0.0,0.0,0.0,0.0,0.0
47,-1656.0,American_Express_Gold_Card,0.0,0.0,0.0,0.0,0.0
47,-1656.0,Amex_EveryDay_Preferred_Credit_Card,0.0,0.0,0.0,0.0,0.0
47,-1656.0,Amex_EveryDay_Credit_Card,0.0,0.0,0.0,0.0,0.0
47,-1656.0,Amex_Blue_Cash_Preferred_Card,0.0,3900.0,0.0,0.0,0.0
47,-1656.0,Amex_Blue_Cash_Everyday_Card,0.0,0.0,0.0,2000.0,0.0
47,-1656.0,Amex_Cash_Magnet_Card,0.0,0.0,0.0,0.0,0.0
47,-1656.0,Delta_SkyMiles_Blue_American_Express_Card,0.0,0.0,0.0,0.0,0.0
47,-1656.0,Delta_SkyMiles_Gold_American_Express_Card,0.0,0.0,0.0,0.0,0.0
47,-1656.0,Delta_SkyMiles_Platinum_American_Express_Card,0.0,0.0,0.0,0.0,0.0
47,-1656.0,Delta_SkyMiles_Reserve_American_Express_Card,0.0,0.0,0.0,0.0,0.0
47,-1656.0,BILT_Card,0.0,0.0,0.0,0.0,0.0
47,-1656.0,Hilton_Honors_American_Express_Card,0.0,0.0,0.0,0.0,0.0
47,-1656.0,Hilton_Honors_American_Express_Surpass_Card,0.0,0.0,0.0,0.0,0.0
47,-1656.0,Hilton_Honors_American_Express_Aspire_Card,0.0,0.0,0.0,0.0,0.0
47,-1656.0,Marriott_Bonvoy_Bevy_American_Express_Card,0.0,0.0,0.0,0.0,0.0
47,-1656.0,Marriott_Bonvoy_Brilliant_American_Express_Card,0.0,0.0,0.0,0.0,0.0
47,-1656.0,Aeroplan_Card,0.0,0.0,0.0,0.0,0.0
47,-1656.0,Southwest_Rapid_Rewards_Plus_Credit_Card,0.0,0.0,0.0,0.0,0.0
47,-1656.0,Southwest_Rapid_Rewards_Premier_Credit_Card,0.0,0.0,0.0,0.0,0.0
47,-1656.0,Southwest_Rapid_Rewards_Priority_Credit_Card,0.0,0.0,0.0,0.0,0.0
47,-1656.0,Marriott_Bonvoy_Bold_Credit_Card,0.0,0.0,0.0,0.0,0.0
47,-1656.0,Marriott_Bonvoy_Boundless_Credit_Card,0.0,0.0,0.0,0.0,0.0
47,-1656.0,Marriott_Bonvoy_Bountiful_Credit_Card,0.0,0.0,0.0,0.0,0.0
47,-1656.0,Wells_Fargo_Active_Cash_Credit_Card,0.0,0.0,0.0,0.0,500.0
47,-1656.0,Wells_Fargo_Autograph_Journey,0.0,0.0,2000.0,2000.0,0.0
47,-1656.0,Wells_Fargo_Autograph_Card,500.0,0.0,0.0,500.0,0.0
47,-1656.0,Citi_Strata_Premier_Card,1900.0,2100.0,0.0,0.0,0.0
47,-1656.0,Citi_Double_Cash_Credit_Card,0.0,0.0,0.0,0.0,1500.0
47,-1656.0,Citi_Rewards+_Card,0.0,0.0,0.0,1500.0,0.0
47,-1656.0,American_Airlines_AAdvantage_Mileup_Card,0.0,0.0,0.0,0.0,0.0
47,-1656.0,Citi_AAdvantage_Platinum_Select_World_Elite_Card,0.0,0.0,0.0,0.0,0.0
47,-1656.0,Citi_AAdvantage_Executive_Select_World_Elite_Card,0.0,0.0,0.0,0.0,0.0
47,-1656.0,CapitalOne_Savor_Rewards,0.0,0.0,0.0,0.0,0.0
47,-1656.0,CapitalOne_SavorOne_Rewards,0.0,0.0,0.0,500.0,0.0
47,-1656.0,QuicksilverOne_from_CapitalOne,0.0,0.0,0.0,0.0,0.0
47,-1656.0,Quicksilver_from_CapitalOne,0.0,0.0,0.0,500.0,0.0
47,-1656.0,VentureOne_Rewards_from_CapitalOne,0.0,0.0,0.0,500.0,0.0
47,-1656.0,Venture_Rewards_from_CapitalOne,0.0,0.0,0.0,0.0,0.0
47,-1656.0,VentureX,0.0,0.0,0.0,4000.0,0.0
48,-2351.0,Chase_Sapphire_Prefered ,0.0,0.0,0.0,4000.0,0.0
48,-2351.0,Chase_Sapphire_Reserve,0.0,0.0,0.0,4000.0,0.0
48,-2351.0,Chase_Freedom_Unlimited,0.0,0.0,0.0,500.0,0.0
48,-2351.0,Chase_United_Gateway_Card,0.0,0.0,0.0,0.0,0.0
48,-2351.0,Chase_United_Explorer_Card,0.0,0.0,0.0,0.0,0.0
48,-2351.0,Chase_United_Quest_Card,0.0,0.0,0.0,0.0,0.0
48,-2351.0,Chase_United_Infinite_Card,0.0,0.0,0.0,0.0,0.0
48,-2351.0,American_Express_Green_Card,0.0,0.0,0.0,0.0,0.0
48,-2351.0,American_Express_Gold_Card,0.0,0.0,0.0,0.0,0.0
48,-2351.0,American_Express_Platinum_Card,0.0,0.0,0.0,0.0,0.0
48,-2351.0,Amex_EveryDay_Preferred_Credit_Card,0.0,0.0,0.0,0.0,0.0
48,-2351.0,Amex_EveryDay_Credit_Card,0.0,0.0,0.0,0.0,0.0
48,-2351.0,Amex_Blue_Cash_Preferred_Card,0.0,3900.0,0.0,0.0,0.0
48,-2351.0,Amex_Blue_Cash_Everyday_Card,0.0,0.0,0.0,2000.0,0.0
48,-2351.0,Amex_Cash_Magnet_Card,0.0,0.0,0.0,0.0,0.0
48,-2351.0,Delta_SkyMiles_Blue_American_Express_Card,0.0,0.0,0.0,0.0,0.0
48,-2351.0,Delta_SkyMiles_Gold_American_Express_Card,0.0,0.0,0.0,0.0,0.0
48,-2351.0,Delta_SkyMiles_Platinum_American_Express_Card,0.0,0.0,0.0,0.0,0.0
48,-2351.0,Delta_SkyMiles_Reserve_American_Express_Card,0.0,0.0,0.0,0.0,0.0
48,-2351.0,BILT_Card,0.0,0.0,0.0,0.0,0.0
48,-2351.0,Hilton_Honors_American_Express_Card,0.0,0.0,0.0,0.0,0.0
48,-2351.0,Hilton_Honors_American_Express_Surpass_Card,0.0,0.0,0.0,0.0,0.0
48,-2351.0,Hilton_Honors_American_Express_Aspire_Card,0.0,0.0,0.0,0.0,0.0
48,-2351.0,Marriott_Bonvoy_Bevy_American_Express_Card,0.0,0.0,0.0,0.0,0.0
48,-2351.0,Marriott_Bonvoy_Brilliant_American_Express_Card,0.0,0.0,0.0,0.0,0.0
48,-2351.0,Aeroplan_Card,0.0,0.0,0.0,0.0,0.0
48,-2351.0,Southwest_Rapid_Rewards_Plus_Credit_Card,0.0,0.0,0.0,0.0,0.0
48,-2351.0,Southwest_Rapid_Rewards_Premier_Credit_Card,0.0,0.0,0.0,0.0,0.0
48,-2351.0,Southwest_Rapid_Rewards_Priority_Credit_Card,0.0,0.0,0.0,0.0,0.0
48,-2351.0,Marriott_Bonvoy_Bold_Credit_Card,0.0,0.0,0.0,0.0,0.0
48,-2351.0,Marriott_Bonvoy_Boundless_Credit_Card,0.0,0.0,0.0,0.0,0.0
48,-2351.0,Marriott_Bonvoy_Bountiful_Credit_Card,0.0,0.0,0.0,0.0,0.0
48,-2351.0,Wells_Fargo_Active_Cash_Credit_Card,0.0,0.0,0.0,0.0,500.0
48,-2351.0,Wells_Fargo_Autograph_Journey,0.0,0.0,2000.0,2000.0,0.0
48,-2351.0,Wells_Fargo_Autograph_Card,500.0,0.0,0.0,500.0,0.0
48,-2351.0,Citi_Strata_Premier_Card,1900.0,2100.0,0.0,0.0,0.0
48,-2351.0,Citi_Double_Cash_Credit_Card,0.0,0.0,0.0,0.0,1500.0
48,-2351.0,Citi_Rewards+_Card,0.0,0.0,0.0,1500.0,0.0
48,-2351.0,American_Airlines_AAdvantage_Mileup_Card,0.0,0.0,0.0,0.0,0.0
48,-2351.0,Citi_AAdvantage_Platinum_Select_World_Elite_Card,0.0,0.0,0.0,0.0,0.0
48,-2351.0,Citi_AAdvantage_Executive_Select_World_Elite_Card,0.0,0.0,0.0,0.0,0.0
48,-2351.0,CapitalOne_Savor_Rewards,0.0,0.0,0.0,0.0,0.0
48,-2351.0,CapitalOne_SavorOne_Rewards,0.0,0.0,0.0,500.0,0.0
48,-2351.0,QuicksilverOne_from_CapitalOne,0.0,0.0,0.0,0.0,0.0
48,-2351.0,Quicksilver_from_CapitalOne,0.0,0.0,0.0,500.0,0.0
48,-2351.0,VentureOne_Rewards_from_CapitalOne,0.0,0.0,0.0,500.0,0.0
48,-2351.0,Venture_Rewards_from_CapitalOne,0.0,0.0,0.0,4000.0,0.0
48,-2351.0,VentureX,0.0,0.0,0.0,0.0,0.0
